-6.799266085788946423e-01,2.904227580887308591e-01,-6.733159945601596696e-01
-4.903537165816096999e-01,4.119513948405739701e-01,-7.680164587582142266e-01
-2.673459833599618474e-01,4.906774669666650324e-01,-8.293140229083748594e-01
-2.609726133710977072e-02,5.212369684819414539e-01,-8.530128695620355916e-01
2.169539851904679351e-01,5.015477456873090878e-01,-8.374848220152724121e-01
4.452447970499298080e-01,4.329517244909149576e-01,-7.837792259050438970e-01
6.432164336826196038e-01,3.201238077629195988e-01,-6.955525624595035872e-01
7.973836262479321313e-01,1.707790880222822827e-01,-5.788038145053776562e-01
8.972208675297811409e-01,-4.954774936071569547e-03,-4.415542606231309675e-01
9.359264507283213685e-01,-1.950728349272661533e-01,-2.932375622264765114e-01
9.108630838989101308e-01,-3.866189117205105497e-01,-1.444100394370665119e-01
8.238954984152213612e-01,-5.666530250836339100e-01,-1.002780408168193506e-02
-8.977744794889136459e-01,-4.258258737368068592e-01,-1.125757932892107738e-01
-9.365129346311868996e-01,-2.354279874908211945e-01,-2.598406934537086377e-01
-9.114480417276331625e-01,-4.360705098869787494e-02,-4.090976562325086552e-01
-8.242694163145539710e-01,1.365771713186257341e-01,-5.494784851139007387e-01
-6.809203343558792865e-01,2.928753237656759878e-01,-6.712462610620844039e-01
-4.911424316129833767e-01,4.145926732001383175e-01,-7.660887854537810071e-01
-2.678750943136655183e-01,4.934590851920538368e-01,-8.274908247756382895e-01
-2.633000112539031490e-02,5.241009914431737915e-01,-8.512490128094241104e-01
2.170340026870523076e-01,5.044306574109521657e-01,-8.357307901122174032e-01
4.456324241495420169e-01,4.357887988237939547e-01,-7.819845684962827281e-01
6.438853189634941021e-01,3.228535674513124953e-01,-6.936694241547917139e-01
7.982884118576143440e-01,1.733479869891519087e-01,-5.767894649702409726e-01
8.982990427866128780e-01,-2.590026991328229188e-03,-4.393769696841645644e-01
9.371039537186662827e-01,-1.929408206866762565e-01,-2.908780150468498471e-01
9.120592544219214837e-01,-3.847321873027345074e-01,-1.418769201687939963e-01
8.250434775350004024e-01,-5.650172869853364865e-01,-7.663262013217473669e-03
-8.988704446146181803e-01,-4.242421314787760966e-01,-1.097749410232739670e-01
-9.377027951705262376e-01,-2.336032919857149170e-01,-2.571827558426478810e-01
-9.126507602504541072e-01,-4.153041423739350924e-02,-4.066249064033565785e-01
-8.254021935925990316e-01,1.388999320552932182e-01,-5.471910339977810178e-01
-6.819049508967863771e-01,2.954225468042462333e-01,-6.691271603978904414e-01
-4.919108582372039851e-01,4.173255184129346373e-01,-7.641093633961782983e-01
-2.683741371433422396e-01,4.963269943329119971e-01,-8.256117957060836732e-01
-2.652496534581230692e-02,5.270442062963588414e-01,-8.494238228486675757e-01
2.171569009091890157e-01,5.073843266660025275e-01,-8.339088831768155519e-01
4.460650840996801536e-01,4.386874405370390084e-01,-7.801149083706881981e-01
6.445982888187398174e-01,3.256355800051906613e-01,-6.917040661197789708e-01
7.992332912925267374e-01,1.759603246386555742e-01,-5.746860971371885451e-01
8.994105672420861231e-01,-1.895177869626199019e-04,-4.371047879127810121e-01
9.383057697619805460e-01,-1.907790759712491846e-01,-2.884191855666564108e-01
9.132690674260803831e-01,-3.828197172345388921e-01,-1.392432209450970848e-01
8.261957052954423952e-01,-5.633588879878715927e-01,-5.236399186005487143e-03
-8.999992805228033133e-01,-4.225747188971499257e-01,-1.069200729864659832e-01
-9.389162895229760109e-01,-2.316890316163355557e-01,-2.544727763378466512e-01
-9.138663331959876457e-01,-3.936043170259224955e-02,-4.041028105162171591e-01
-8.265361671713873370e-01,1.413174787203115013e-01,-5.448553336122963220e-01
-6.828790123647248134e-01,2.980635467386684723e-01,-6.669590516496073374e-01
-4.926577233830408686e-01,4.201487657138952558e-01,-7.620783307902997405e-01
-2.688420992771791140e-01,4.992797904968214739e-01,-8.236768883838427868e-01
-2.668147173356066881e-02,5.300650316344602819e-01,-8.475371150011601351e-01
2.173229847455583064e-01,5.104070683438302058e-01,-8.320188368576389992e-01
4.465426833295343401e-01,4.416459417519293940e-01,-7.781699647884841031e-01
6.453548575789088693e-01,3.284681972524118310e-01,-6.896562558210118654e-01
8.002174196916158611e-01,1.786145909045188385e-01,-5.724935887310037552e-01
9.005542955050711562e-01,2.245449554668357741e-03,-4.347377586587832243e-01
9.395305319406888067e-01,-1.885886424730993105e-01,-2.858613361079105353e-01
9.144910329195630183e-01,-3.808822468798302441e-01,-1.365095773983744931e-01
8.273510193663013990e-01,-5.616784792165683271e-01,-2.752587601708468990e-03
-9.011598324787136738e-01,-4.208233836637392256e-01,-1.040126727314423238e-01
-9.401520373514917761e-01,-2.296852165291662640e-01,-2.517118351841826640e-01
-9.150932589088794922e-01,-3.709741475519707371e-02,-4.015322020934403158e-01
-8.276698177061558859e-01,1.438291841866232990e-01,-5.424719703675656701e-01
-6.838410865444015663e-01,3.007973873299614742e-01,-6.647422809850755954e-01
-4.933817806392210015e-01,4.230611987655196193e-01,-7.599958161939794898e-01
-2.692780060081937377e-01,5.023160249485890683e-01,-8.216860510925687588e-01
-2.679888448838881401e-02,5.331618500033669106e-01,-8.455887070503989023e-01
2.175325072181643893e-01,5.134971715454305086e-01,-8.300603972713203049e-01
4.470650745694246253e-01,4.446625798113251760e-01,-7.761494760777536417e-01
6.461544877400944298e-01,3.313497672518257997e-01,-6.875257884003311837e-01
8.012399058009347375e-01,1.813092822138143712e-01,-5.702118532047720789e-01
9.017290444255012805e-01,4.713587185898911701e-03,-4.322759680288892348e-01
9.407768468295880648e-01,-1.863705399016431230e-01,-2.832047780778918500e-01
9.157236481353520086e-01,-3.789204956733331908e-01,-1.336766928239837005e-01
8.285083147499173739e-01,-5.599767182339705496e-01,-2.177754899534508248e-04
-9.023509096797379669e-01,-4.189879192182568990e-01,-1.010542396404276594e-01
-9.414086325670423250e-01,-2.275919088496386189e-01,-2.489010035223423734e-01
-9.163300231204457580e-01,-3.474173074774225545e-02,-3.989139015786923870e-01
-8.288016272652926064e-01,1.464343641768144355e-01,-5.400415165804710593e-01
-6.847897565830245448e-01,3.036230769402669671e-01,-6.624771818170696047e-01
-4.940818118328940134e-01,4.260615503786897018e-01,-7.578619389472147638e-01
-2.696809218014975529e-01,5.054342051321641938e-01,-8.196392283796036793e-01
-2.687661522055413352e-02,5.363330091588887072e-01,-8.435784200895952711e-01
2.177856689626529174e-01,5.166529009912672610e-01,-8.280333219694709923e-01
4.476320567931497685e-01,4.477356187496226991e-01,-7.740532006483966665e-01
6.469965903721625056e-01,3.342786357265344344e-01,-6.853124876606313531e-01
8.022998128200593548e-01,1.840429027888624558e-01,-5.678408406252117846e-01
9.029335943199722214e-01,7.213623619325740602e-03,-4.297195456139906722e-01
9.420432960178670712e-01,-1.841257651848245136e-01,-2.804498725670889203e-01
9.169653993573807504e-01,-3.769351566967893974e-01,-1.307453403656363145e-01
-9.035712865389438075e-01,-4.170681656942932802e-01,-9.804629165223655018e-02
-9.426846448652487220e-01,-2.254092233244721077e-01,-2.460413428177025963e-01
-9.175751006644553565e-01,-3.229380331725163755e-02,-3.962487159700600059e-01
-8.299300811085814633e-01,1.491322773250247091e-01,-5.375645303877064629e-01
-6.857236227082191826e-01,3.065395689603362395e-01,-6.601640750006979586e-01
-4.947566285688487220e-01,4.291485032801156119e-01,-7.556768096346631047e-01
-2.700499515487191915e-01,5.086327957296741253e-01,-8.175363617459163734e-01
-2.691412383417077572e-02,5.395768233488538179e-01,-8.415060793856445898e-01
2.180826177770861518e-01,5.198724984425246998e-01,-8.259373809113016440e-01
4.482433752297595442e-01,4.508633107597608269e-01,-7.718809180005555826e-01
6.478805255925730311e-01,3.372531474799995155e-01,-6.830162070351807335e-01
8.033961593057575845e-01,1.868139659192488977e-01,-5.653805385315977539e-01
9.041666902422840213e-01,9.744304772781427898e-03,-4.270686651825543745e-01
9.433284376609035737e-01,-1.818552917187427620e-01,-2.775970309173529937e-01
9.182147637803492746e-01,-3.749268963147954214e-01,-1.277163654178745944e-01
-9.048197039465829539e-01,-4.150640107680345081e-01,-9.499036959171650030e-02
-9.439786212919977215e-01,-2.231373279115774488e-01,-2.431339043328602234e-01
-9.188269572039402533e-01,-2.975411263145395432e-02,-3.935374384945646287e-01
-8.310536694579243600e-01,1.519221252959481461e-01,-5.350415557001914069e-01
-6.866413039203338453e-01,3.095457622906845896e-01,-6.578032690694557427e-01
-4.954050737267736704e-01,4.323206909265105424e-01,-7.534405305812759135e-01
-2.703842417670137555e-01,5.119102197570186696e-01,-8.153773903612964169e-01
-2.691091934520584844e-02,5.428915746191976810e-01,-8.393715152585796702e-01
2.184234482410433997e-01,5.231541841323216202e-01,-8.237723574406567995e-01
4.488987214460293806e-01,4.540438976554385664e-01,-7.696324297260204172e-01
6.488056031064280971e-01,3.402716477932206662e-01,-6.806368305387173745e-01
8.045279201328122687e-01,1.896209952018588218e-01,-5.628309727666271911e-01
9.054270432981532668e-01,1.230439497176096138e-02,-4.243235453386284273e-01
9.446308080604558510e-01,-1.795600686674200253e-01,-2.746467152601715367e-01
9.194702114050974373e-01,-3.728963538726556837e-01,-1.245906882842557489e-01
-9.060948704543400067e-01,-4.129753904043139690e-01,-9.188804414469393944e-02
-9.452890878366784211e-01,-2.207764443156966516e-01,-2.401797286454846470e-01
-9.200840509671298628e-01,-2.712319557690798591e-02,-3.907808483250079790e-01
-8.321708892582713180e-01,1.548030529618791840e-01,-5.324731221994022379e-01
-6.875414396566265074e-01,3.126405018768755872e-01,-6.553950605101238613e-01
-4.960260229140399102e-01,4.355766983653155955e-01,-7.511531963809054968e-01
-2.706829817402459093e-01,5.152648596954428895e-01,-8.131622518041803360e-01
-2.686656063251125284e-02,5.462755141430681860e-01,-8.371745639754627488e-01
2.188082014066564662e-01,5.264961582053496736e-01,-8.215380492662476275e-01
4.495977335006884901e-01,4.572756123268419404e-01,-7.673075605011041578e-01
6.497710828131496585e-01,3.433324838008699476e-01,-6.781742736988423115e-01
8.056940275117853156e-01,1.924625257470964912e-01,-5.601922082775577794e-01
9.067133320032397803e-01,1.489267790757239224e-02,-4.214844501429727552e-01
9.459489232718611973e-01,-1.772410203141959184e-01,-2.715994390251739166e-01
9.207302069716269965e-01,-3.708441414585826879e-01,-1.213693071407747903e-01
-9.073961028326051892e-01,-4.108025789976008646e-01,-8.873304713081953121e-02
-9.466145510515403538e-01,-2.183268484682683308e-01,-2.371798452132990176e-01
-9.213448344905476040e-01,-2.440164588786230410e-02,-3.879797103400497438e-01
-8.332802459264616601e-01,1.577741486385661474e-01,-5.298597453761807463e-01
-6.884226914249388374e-01,3.158225792992302994e-01,-6.529397340766028845e-01
-4.966183858716175514e-01,4.389150631418649584e-01,-7.488148944575301336e-01
-2.709454046001728011e-01,5.186950586584073708e-01,-8.108908828254267620e-01
-2.678065711964756554e-02,5.497268635717418306e-01,-8.349150686577739844e-01
2.192368645630070056e-01,5.298966021645873381e-01,-8.192342694437328987e-01
4.503399961712753474e-01,4.605566801882321482e-01,-7.649061590694967716e-01
6.507761754800456266e-01,3.464340058447909487e-01,-6.756284844660533917e-01
8.068933720633150175e-01,1.953371053494750986e-01,-5.574643498861435731e-01
9.080242036834612618e-01,1.750795754950863412e-02,-4.185516896961005706e-01
9.472812807367484433e-01,-1.748990454661713823e-01,-2.684557674194537058e-01
9.219932119317306718e-01,-3.687708437321590704e-01,-1.180533013722284558e-01
-9.087205642637007363e-01,-4.085449377408968408e-01,-8.554513388000492546e-02
-9.479534996956905379e-01,-2.157888709500474234e-01,-2.341352719877897448e-01
-9.226077563673684701e-01,-2.159011421474369904e-02,-3.851347749281605615e-01
-8.343802550858319123e-01,1.608344443805076185e-01,-5.272019266122949244e-01
-6.892837444045732953e-01,3.190907334171111942e-01,-6.504375631426440041e-01
-4.971811078309006371e-01,4.423342762525878658e-01,-7.464257056587331185e-01
-2.711707883456024315e-01,5.221991215929387975e-01,-8.085632201353135651e-01
-2.665286938609537706e-02,5.532438164062605246e-01,-8.325928802011962615e-01
2.197093710750455675e-01,5.333536803235540136e-01,-8.168608473584274554e-01
4.511250412542218147e-01,4.638853206156074993e-01,-7.624280992137761892e-01
6.518200434827970957e-01,3.495745688030083009e-01,-6.729994441010151984e-01
8.081248039484038026e-01,1.982432956209442820e-01,-5.546475430259298900e-01
9.093582759165373952e-01,2.014905900962307359e-02,-4.155256206819614717e-01
9.486263609397881380e-01,-1.725350169128344879e-01,-2.652163178784872066e-01
9.232576864621458990e-01,-3.666770178203612174e-01,-1.146438353812906513e-01
-9.100676106237061136e-01,-4.062028883659214440e-01,-8.231741964396929734e-02
-9.493044064021421979e-01,-2.131628973553058859e-01,-2.310470150782465426e-01
-9.238712629990815106e-01,-1.868930813150704306e-02,-3.822467778360564838e-01
-8.354694442844615709e-01,1.639829163360681241e-01,-5.245001533049643561e-01
-6.901233090122311786e-01,3.224436510676987888e-01,-6.478888100933219985e-01
-4.977131708194241222e-01,4.458327831437769451e-01,-7.439857048809128681e-01
-2.713584567977488371e-01,5.257753165146072938e-01,-8.061792012129243012e-01
-2.648290970631222985e-02,5.568245393885284944e-01,-8.302078582067508039e-01
2.202256002979838534e-01,5.368655412626912593e-01,-8.144176297073327797e-01
4.519523479385735287e-01,4.672597483730450696e-01,-7.598732807140735623e-01
6.529018016126769686e-01,3.527525333927106210e-01,-6.702871680376591979e-01
8.093871340539443571e-01,2.011796730854143178e-01,-5.517419744456533159e-01
9.107141380135099773e-01,2.281482935882524557e-02,-4.124066468713096789e-01
9.499826290878928825e-01,-1.701497809398886674e-01,-2.618817604900405271e-01
9.245220915164383824e-01,-3.645631932810241560e-01,-1.111421630292169505e-01
-9.114358816251048045e-01,-4.037765888247906165e-01,-7.905124922026288137e-02
-9.506657293663149932e-01,-2.104493685965379557e-01,-2.279160684676064808e-01
-9.251338003485535255e-01,-1.569999208114196756e-02,-3.793164400619816745e-01
-8.365463546950134832e-01,1.672184851626850044e-01,-5.217548990343852111e-01
-6.909401224309897893e-01,3.258799678191316440e-01,-6.452937267549178069e-01
-4.982135949136026754e-01,4.494089847553667250e-01,-7.414949617255770509e-01
-2.715077804902497616e-01,5.294218757751825155e-01,-8.037387651369973796e-01
-2.627054251561788609e-02,5.604671739106650286e-01,-8.277598719221217483e-01
2.207853775677592889e-01,5.404303192884238882e-01,-8.119044814792403253e-01
4.528213432534536342e-01,4.706781750260799480e-01,-7.572416302926410214e-01
6.540205179500918620e-01,3.559662674457269582e-01,-6.674917067208031574e-01
8.106791352325936062e-01,2.041448302332301290e-01,-5.487478728774992653e-01
9.120903525388986965e-01,2.550413839319607898e-02,-4.091952195838658435e-01
9.513485368102729822e-01,-1.677441568990517828e-01,-2.584528183927946032e-01
9.257848909077542876e-01,-3.624298721310835192e-01,-1.075496329792152844e-01
-9.128239869376525428e-01,-4.012662458967109491e-01,-7.574806119768748291e-02
-9.520359140542865584e-01,-2.076487811489012847e-01,-2.247434137815716992e-01
-9.263938156926010414e-01,-1.262298725888721593e-02,-3.763444677940214200e-01
-8.376095427942329419e-01,1.705400165021786485e-01,-5.189666237740850896e-01
-6.917329501004545467e-01,3.293982687775489637e-01,-6.426525548627933793e-01
-4.986814394368654924e-01,4.530612386088880839e-01,-7.389535411860179703e-01
-2.716181774925459091e-01,5.331369973618994562e-01,-8.012418534372538481e-01
-2.601558480189362574e-02,5.641698374412981165e-01,-8.252488011920251498e-01
2.213884742680372053e-01,5.440461358934943759e-01,-8.093212869316042113e-01
4.537314025891545644e-01,4.741388103407211951e-01,-7.545331025429992122e-01
6.551752148038310075e-01,3.592141471551112963e-01,-6.646131464170567105e-01
8.119995435958786700e-01,2.071373765343238749e-01,-5.456655096692134554e-01
9.134854568680117470e-01,2.821587934954214449e-02,-4.058918381085925842e-01
9.527225238777025096e-01,-1.653189368343711552e-01,-2.549302681520061453e-01
9.270445534021529710e-01,-3.602775289319755658e-01,-1.038676954306409772e-01
-9.142305083306039304e-01,-3.986721159789491931e-01,-7.240940255541963855e-02
-9.534133949291058174e-01,-2.047616872337333360e-01,-2.215300201122900881e-01
-9.276497593721387824e-01,-9.459171433039805996e-03,-3.733315523935972768e-01
-8.386575820201960241e-01,1.739463215159381959e-01,-5.161357741438893365e-01
-6.925005871663793000e-01,3.329970894475453025e-01,-6.399655265666139847e-01
-4.991158041017485503e-01,4.567878599387948380e-01,-7.363615043634483825e-01
