-1.702197296487881760e-08,5.108633948903725797e-01,-8.596619054960402684e-01,1.200000000000000000e+01,1.960000000000000000e+02
2.411141868366654673e-01,4.859453526265788414e-01,-8.400720583180489864e-01,1.300000000000000000e+01,1.960000000000000000e+02
4.658179937127591153e-01,4.126919274865928911e-01,-7.827508988949298807e-01,1.400000000000000000e+01,1.960000000000000000e+02
6.587961218863448432e-01,2.960955947899744367e-01,-6.916032594873187112e-01,1.500000000000000000e+01,1.960000000000000000e+02
8.069032470300760984e-01,1.441240808394515516e-01,-5.728310390110710193e-01,1.600000000000000000e+01,1.960000000000000000e+02
9.000251918369737147e-01,-3.290674183231308975e-02,-4.345938338274028534e-01,1.700000000000000000e+01,1.960000000000000000e+02
9.318190056715842662e-01,-2.229075175970927081e-01,-2.864010811221245900e-01,1.800000000000000000e+01,1.960000000000000000e+02
9.001193979410253565e-01,-4.129301821716160892e-01,-1.388298746740129486e-01,1.900000000000000000e+01,1.960000000000000000e+02
8.072579047509059746e-01,-5.901561674880112518e-01,-7.097407487204531948e-03,2.000000000000000000e+01,1.960000000000000000e+02
6.592429598856948125e-01,-7.423454357702202744e-01,1.196744493710745760e-01,2.100000000000000000e+01,1.960000000000000000e+02
4.661766126078477623e-01,-8.590783991913184536e-01,2.113378099166220991e-01,2.200000000000000000e+01,1.960000000000000000e+02
2.413218380274196884e-01,-9.324520814167762683e-01,2.688808032429786388e-01,2.300000000000000000e+01,1.960000000000000000e+02
-1.172547243895748161e-16,9.574574846495504943e-01,2.885743666519183237e-01,0.000000000000000000e+00,1.970000000000000000e+02
-2.413439872501296213e-01,-9.323814066907958331e-01,2.691059127471969181e-01,1.000000000000000000e+00,1.970000000000000000e+02
-4.662621906570404429e-01,-8.589235739102180078e-01,2.117778641525028538e-01,2.000000000000000000e+00,1.970000000000000000e+02
-6.594244999525792350e-01,-7.420810442117076189e-01,1.203123131019949305e-01,3.000000000000000000e+00,1.970000000000000000e+02
-8.075781255051883711e-01,-5.897261537530553710e-01,-6.374541956391432257e-03,4.000000000000000000e+00,1.970000000000000000e+02
-9.005533945672058449e-01,-4.123090685869842398e-01,-1.378579540484187738e-01,5.000000000000000000e+00,1.970000000000000000e+02
-9.323536841455776214e-01,-2.220589499715442117e-01,-2.853181213973338681e-01,6.000000000000000000e+00,1.970000000000000000e+02
-9.006242602893892446e-01,-3.179588969779757746e-02,-4.334339201960502042e-01,7.000000000000000000e+00,1.970000000000000000e+02
-8.075144332063768360e-01,1.455223001823337248e-01,-5.716149930792810974e-01,8.000000000000000000e+00,1.970000000000000000e+02
-6.593707585398007609e-01,2.978383094228674310e-01,-6.903061235587991673e-01,9.000000000000000000e+00,1.970000000000000000e+02
-4.662670913820382568e-01,4.147305785354255536e-01,-7.814048545547981339e-01,1.000000000000000000e+01,1.970000000000000000e+02
-2.413687950152008654e-01,4.882556076644089527e-01,-8.386581940082435960e-01,1.100000000000000000e+01,1.970000000000000000e+02
-1.873934213483934998e-08,5.134032477579417719e-01,-8.581474845220937731e-01,1.200000000000000000e+01,1.970000000000000000e+02
2.413912389400395542e-01,4.884598656638794445e-01,-8.385327837351486124e-01,1.300000000000000000e+01,1.970000000000000000e+02
4.663538080064985047e-01,4.151254391384197051e-01,-7.811433898702415668e-01,1.400000000000000000e+01,1.970000000000000000e+02
6.595547121915342759e-01,2.983980165018170760e-01,-6.898885456171335306e-01,1.500000000000000000e+01,1.970000000000000000e+02
8.078336029157483500e-01,1.462550611095627673e-01,-5.709766432175654716e-01,1.600000000000000000e+01,1.970000000000000000e+02
9.010640119895674260e-01,-3.097725242512892191e-02,-4.325783814864705978e-01,1.700000000000000000e+01,1.970000000000000000e+02
9.328956842056512766e-01,-2.211949410750999045e-01,-2.842154823954053944e-01,1.800000000000000000e+01,1.970000000000000000e+02
9.011609324108623698e-01,-4.114351655353314374e-01,-1.364920453993545835e-01,1.900000000000000000e+01,1.970000000000000000e+02
8.082087336100863828e-01,-5.888752843267555104e-01,-4.954031233574386628e-03,2.000000000000000000e+01,1.970000000000000000e+02
6.600072332293651645e-01,-7.412265235289551280e-01,1.223670417314144387e-01,2.100000000000000000e+01,1.970000000000000000e+02
4.667176119985100846e-01,-8.580931772378024291e-01,2.141279286509390478e-01,2.200000000000000000e+01,1.970000000000000000e+02
2.416021803347619679e-01,-9.315504657282122070e-01,2.717390591340156925e-01,2.300000000000000000e+01,1.970000000000000000e+02
-0.000000000000000000e+00,-9.565834037313640792e-01,2.914587307076562661e-01,0.000000000000000000e+00,1.980000000000000000e+02
-2.416249294747427057e-01,-9.314766212790945854e-01,2.719718688886916813e-01,1.000000000000000000e+00,1.980000000000000000e+02
-4.668055079468992896e-01,-8.579316475066651737e-01,2.145830980225066908e-01,2.000000000000000000e+00,1.980000000000000000e+02
-6.601936902267074858e-01,-7.409512042626830164e-01,1.230268437639604612e-01,3.000000000000000000e+00,1.980000000000000000e+02
-8.085381657156975876e-01,-5.884286528933708738e-01,-4.213672411087712386e-03,4.000000000000000000e+00,1.980000000000000000e+02
-9.016066953851192833e-01,-4.107906444600625262e-01,-1.354858415511052960e-01,5.000000000000000000e+00,1.980000000000000000e+02
-9.334448455344460660e-01,-2.203155461300259077e-01,-2.830932363702859944e-01,6.000000000000000000e+00,1.980000000000000000e+02
-9.016793066204756846e-01,-2.982721381187444093e-02,-4.313754343128951563e-01,7.000000000000000000e+00,1.980000000000000000e+02
-8.084613433606981925e-01,1.477015053448608728e-01,-5.697144211008505765e-01,8.000000000000000000e+00,1.980000000000000000e+02
-6.601449131313352758e-01,3.001998555193423068e-01,-6.885410230429177547e-01,9.000000000000000000e+00,1.980000000000000000e+02
-4.668150696836697588e-01,4.172324850915311023e-01,-7.797440247289977311e-01,1.000000000000000000e+01,1.980000000000000000e+02
-2.416527432971028178e-01,4.908471270785275675e-01,-8.370621539024090119e-01,1.100000000000000000e+01,1.980000000000000000e+02
-6.319515250067443321e-17,5.160275807250985780e-01,-8.565719677476036908e-01,1.200000000000000000e+01,1.980000000000000000e+02
2.416757735554168895e-01,4.910580242842725873e-01,-8.369317996482256161e-01,1.300000000000000000e+01,1.980000000000000000e+02
4.669040517266754287e-01,4.176402673695021051e-01,-7.794723943493733209e-01,1.400000000000000000e+01,1.980000000000000000e+02
6.603336724644057742e-01,3.007780938815452498e-01,-6.881075346562159911e-01,1.500000000000000000e+01,1.980000000000000000e+02
8.087888512150579468e-01,1.484589473535071202e-01,-5.690523131496045828e-01,1.600000000000000000e+01,1.980000000000000000e+02
9.021305467149360879e-01,-2.898034889093549851e-02,-4.304888106118093249e-01,1.700000000000000000e+01,1.980000000000000000e+02
9.340010059758396821e-01,-2.194208213044707978e-01,-2.819514568399867360e-01,1.800000000000000000e+01,1.980000000000000000e+02
9.022301216093857601e-01,-4.098844701060339046e-01,-1.340728489538760837e-01,1.900000000000000000e+01,1.980000000000000000e+02
8.091863749676710960e-01,-5.875455635164121837e-01,-2.760680869095698785e-03,2.000000000000000000e+01,1.980000000000000000e+02
6.607916466641703401e-01,-7.400619752170107812e-01,1.251505994262538113e-01,2.100000000000000000e+01,1.980000000000000000e+02
4.672728268926900075e-01,-8.570658695942984240e-01,2.170119822136171162e-01,2.200000000000000000e+01,1.980000000000000000e+02
2.418898677144866727e-01,-9.306089813628272145e-01,2.746929480418258684e-01,2.300000000000000000e+01,1.980000000000000000e+02
-2.466543496245298080e-08,-9.556701933347780953e-01,2.944392663546546718e-01,0.000000000000000000e+00,1.990000000000000000e+02
-2.419131898995498797e-01,-9.305319241099395677e-01,2.749333496774775121e-01,1.000000000000000000e+00,1.990000000000000000e+02
-4.673629369139728484e-01,-8.568975656010510145e-01,2.174820619410675060e-01,2.000000000000000000e+00,1.990000000000000000e+02
-6.609828003417577147e-01,-7.397756625357992943e-01,1.258320578075685925e-01,3.000000000000000000e+00,1.990000000000000000e+02
-8.095247311331206230e-01,-5.870823555100185276e-01,-2.004378371737231077e-03,4.000000000000000000e+00,1.990000000000000000e+02
-9.026871262571632970e-01,-4.092166197047237275e-01,-1.330327412595249670e-01,5.000000000000000000e+00,1.990000000000000000e+02
-9.345640015899081554e-01,-2.185108237106413998e-01,-2.807902185859669775e-01,6.000000000000000000e+00,1.990000000000000000e+02
-9.027613407409869062e-01,-2.779153789263087357e-02,-4.292430454708593413e-01,7.000000000000000000e+00,1.990000000000000000e+02
-8.094324044281395736e-01,1.499529825184998943e-01,-5.677440318448860879e-01,8.000000000000000000e+00,1.990000000000000000e+02
-6.609387405290955142e-01,3.026381663355663942e-01,-6.867096340847846925e-01,9.000000000000000000e+00,1.990000000000000000e+02
-4.673769325562294741e-01,4.198145870130319812e-01,-7.780196112215984616e-01,1.000000000000000000e+01,1.990000000000000000e+02
-2.419438651946334284e-01,4.935209701170310548e-01,-8.354042244024300068e-01,1.100000000000000000e+01,1.990000000000000000e+02
-1.893394953003775183e-08,5.187349220511828785e-01,-8.549351324191518664e-01,1.200000000000000000e+01,1.990000000000000000e+02
2.419674546289831973e-01,4.937383900985327645e-01,-8.352689106169821631e-01,1.300000000000000000e+01,1.990000000000000000e+02
4.674680750896345605e-01,4.202350746282468852e-01,-7.777377969625647314e-01,1.400000000000000000e+01,1.990000000000000000e+02
6.611320829579152569e-01,3.032346509015310665e-01,-6.862602388134947384e-01,1.500000000000000000e+01,1.990000000000000000e+02
8.097678642316863407e-01,1.507347745377446979e-01,-5.670582278767397622e-01,1.600000000000000000e+01,1.990000000000000000e+02
9.032235371419011782e-01,-2.691674958048642652e-02,-4.283254960248034648e-01,1.700000000000000000e+01,1.990000000000000000e+02
9.351336667081031617e-01,-2.175856114029795230e-01,-2.796095976526015714e-01,1.800000000000000000e+01,1.990000000000000000e+02
9.033257084627122069e-01,-4.082782847324989417e-01,-1.315731988143010178e-01,1.900000000000000000e+01,1.990000000000000000e+02
8.101899882843809353e-01,-5.861671351750858960e-01,-5.220386836711931764e-04,2.000000000000000000e+01,1.990000000000000000e+02
6.615952748274142037e-01,-7.388515167638953773e-01,1.280239372216371296e-01,2.100000000000000000e+01,1.990000000000000000e+02
4.678416023984577898e-01,-8.559960381203469693e-01,2.199886764983886578e-01,2.200000000000000000e+01,1.990000000000000000e+02
2.421845608780748560e-01,-9.296270868016280886e-01,2.777410987898841221e-01,2.300000000000000000e+01,1.990000000000000000e+02
-0.000000000000000000e+00,-9.547172764529688882e-01,2.975145745038809131e-01,0.000000000000000000e+00,2.000000000000000000e+02
-2.422084286537148079e-01,-9.295467731591742222e-01,2.779889810738279121e-01,1.000000000000000000e+00,2.000000000000000000e+02
-4.679338204164759651e-01,-8.558208893969370124e-01,2.204734564120520712e-01,2.000000000000000000e+00,2.000000000000000000e+02
-6.617909001631487875e-01,-7.385541448228949424e-01,1.287267634416853213e-01,3.000000000000000000e+00,2.000000000000000000e+02
-8.105368675767183895e-01,-5.856873156542923287e-01,5.954667000361049374e-04,4.000000000000000000e+00,2.000000000000000000e+02
-9.037934189186682676e-01,-4.075871871740655572e-01,-1.304995814967919165e-01,5.000000000000000000e+00,2.000000000000000000e+02
-9.357098339886555927e-01,-2.166452433762802721e-01,-2.784096713466591155e-01,6.000000000000000000e+00,2.000000000000000000e+02
-9.038690880308687392e-01,-2.568959236852227587e-02,-4.270371371979079234e-01,7.000000000000000000e+00,2.000000000000000000e+02
-8.104264726440505440e-01,1.522757493991148958e-01,-5.657040114606400882e-01,8.000000000000000000e+00,2.000000000000000000e+02
-6.617513058783739410e-01,3.051520424690545297e-01,-6.848119743004141835e-01,9.000000000000000000e+00,2.000000000000000000e+02
-4.679520184088357682e-01,4.224755179552732720e-01,-7.762315023210022424e-01,1.000000000000000000e+01,2.000000000000000000e+02
-2.422418179600384358e-01,4.962756648191175013e-01,-8.336842124808161447e-01,1.100000000000000000e+01,2.000000000000000000e+02
-1.099029115589823168e-08,5.215237627498124917e-01,-8.532367578153657872e-01,1.200000000000000000e+01,2.000000000000000000e+02
2.422659388491916477e-01,4.964994882827617473e-01,-8.335439238627293523e-01,1.300000000000000000e+01,2.000000000000000000e+02
4.680452143261826792e-01,4.229084891868244989e-01,-7.759394867643193416e-01,1.400000000000000000e+01,2.000000000000000000e+02
6.619490041964625204e-01,3.057664809030250508e-01,-6.843466774957642773e-01,1.500000000000000000e+01,2.000000000000000000e+02
8.107694901835679202e-01,1.530815515896281342e-01,-5.649945772752065221e-01,1.600000000000000000e+01,2.000000000000000000e+02
9.043416976046079192e-01,-2.478719358002987733e-02,-4.260888276029329846e-01,1.700000000000000000e+01,2.000000000000000000e+02
9.362923344721241214e-01,-2.156897795638427207e-01,-2.771905182368995524e-01,1.800000000000000000e+01,2.000000000000000000e+02
9.044464097685600557e-01,-4.066168078921669204e-01,-1.289940440343921024e-01,1.900000000000000000e+01,2.000000000000000000e+02
8.112137432666439718e-01,-5.847365501576193836e-01,3.928058691668438566e-03,2.000000000000000000e+01,2.000000000000000000e+02
6.624171729486999505e-01,-7.375948738774412705e-01,1.309858427936916869e-01,2.100000000000000000e+01,2.000000000000000000e+02
4.684232699338100603e-01,-8.548832410578829366e-01,2.230566841475198625e-01,2.200000000000000000e+01,2.000000000000000000e+02
2.424859134687508411e-01,-9.286042348034089233e-01,2.808821049379982560e-01,2.300000000000000000e+01,2.000000000000000000e+02
-0.000000000000000000e+00,-9.537240696768973791e-01,3.006832202151235589e-01,0.000000000000000000e+00,2.010000000000000000e+02
-2.425102988348297461e-01,-9.285206207835570158e-01,2.811373538659698856e-01,1.000000000000000000e+00,2.010000000000000000e+02
-4.685174877642711011e-01,-8.547011766642086394e-01,2.235559488536892070e-01,2.000000000000000000e+00,2.010000000000000000e+02
-6.626170404491212862e-01,-7.372863769166777548e-01,1.317097419309832262e-01,3.000000000000000000e+00,2.010000000000000000e+02
-8.115644354428509510e-01,-5.842369932172331026e-01,5.504805247546800534e-03,4.000000000000000000e+00,2.010000000000000000e+02
-9.049242797266187077e-01,-4.059025494872725570e-01,-1.278873265065487985e-01,5.000000000000000000e+00,2.010000000000000000e+02
-9.368809976371241799e-01,-2.147192808355481985e-01,-2.759522181536722130e-01,6.000000000000000000e+00,2.010000000000000000e+02
-9.050012480674699544e-01,-2.352212815950034328e-02,-4.247581082017972132e-01,7.000000000000000000e+00,2.010000000000000000e+02
-8.114423811701507727e-01,1.546687981432680603e-01,-5.635945572145216742e-01,8.000000000000000000e+00,2.010000000000000000e+02
-6.625816555474897118e-01,3.077402546813897133e-01,-6.828480690318902147e-01,9.000000000000000000e+00,2.010000000000000000e+02
-4.685396524087571124e-01,4.252138784625402734e-01,-7.743795914688901272e-01,1.000000000000000000e+01,2.010000000000000000e+02
-2.425462520094553709e-01,4.991097040841716015e-01,-8.319019286701867522e-01,1.100000000000000000e+01,2.010000000000000000e+02
-1.105074649427457947e-08,5.243925580438684175e-01,-8.514766262606436875e-01,1.200000000000000000e+01,2.010000000000000000e+02
2.425708761051698081e-01,4.993398089862348677e-01,-8.317566502452270472e-01,1.300000000000000000e+01,2.010000000000000000e+02
4.686347925673799431e-01,4.256591064099508048e-01,-7.740773581016376914e-01,1.400000000000000000e+01,2.010000000000000000e+02
6.627834782289366844e-01,3.083723476433770649e-01,-6.823668780030760495e-01,1.500000000000000000e+01,2.010000000000000000e+02
8.117925547380497875e-01,1.554982621556500466e-01,-5.628615624986691435e-01,1.600000000000000000e+01,2.010000000000000000e+02
9.054837173552858776e-01,-2.259244028984545155e-02,-4.237792104931558113e-01,1.700000000000000000e+01,2.010000000000000000e+02
9.374756514561530807e-01,-2.137338089959610332e-01,-2.746948521886410921e-01,1.800000000000000000e+01,2.010000000000000000e+02
9.055909179885539562e-01,-4.049002480196768339e-01,-1.263363701008242135e-01,1.900000000000000000e+01,2.010000000000000000e+02
8.122500529587859397e-01,-5.832491692829229191e-01,8.382004487574128831e-03,2.000000000000000000e+01,2.010000000000000000e+02
